id,address,version,token0,token1,fee,block_number,timestamp
26516,0xbce867d7ed54175d46c184aa11513d6d102ff910,2,0x044a3bad20573bbe5895b873ecbfd4e283bc9102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20812975,1727090819
26517,0xf5766c1bffa6b576d67a00c0a16658636c641e74,2,0x501719a04c1f19a8c3c0f120fe94f38933b8200e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20812984,1727090927
26518,0x21407e18dfd037442260737505e1ca553ec3e366,2,0x634d04993daa7b6106b9eb0d1ab369f1c5c3e45a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813003,1727091155
26519,0x3ddbce5e6536c11ad0dd3c7cbe53164f2507074b,2,0x56495367dd8f145947f98667bce18b9ce37f0c73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813011,1727091251
26520,0xbcc2fa6ee8a3b6d92339f84d5a0c614bff7a4111,2,0x22e36509a795f9887799e5055bbfc50bdd26bd8b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813019,1727091347
26521,0x3fd150a931b0f19711d65423ccc1d252b2de065e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd1a3633bcafd51f205f4267b3da5d91702f9526e,300,20813019,1727091347
26522,0x5a0ba44ddfde57090599e3b47ad76fa78b311e2a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfe4b1196695e5de6bfc41ac1ee4ea8e62c8d1a8b,300,20813032,1727091503
26523,0xac34daa02d97b7c8cceb22062b65d2c7a5b283ba,2,0x6da8d9424ef47981664a0698072d716d7d3b5da2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813041,1727091611
26524,0x736cbcd35a752d98d3baa29a3c404dec419d26c5,2,0x6dbbf638f8511884f0cb0d1844a0410ae914c952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813065,1727091899
26525,0xcc49859513dff624311e91530add2e54189df5c0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd64372bdf79d095159b2a4f99e94bd1cf8e2e8a7,300,20813075,1727092019
26526,0x2d311824771bed97d14d1901b5a26be2f9fa10fe,2,0x191f16106d940978fee7db7d28be6f7d58ccee8b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813134,1727092727
26527,0x7a0a63ce6e95b03e2df2dfc526ddb4b8adb1664d,2,0x470d58d2fad6c589e1cf050042c971735ab4a86d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813134,1727092727
26528,0x8962907fcd82dd4b5af99ee4f4421b926c95c91f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd9920de4df3525118f5ff785d3d7a3d235f3abe9,300,20813149,1727092907
26529,0x536801fcf540978c08b338733b8ee326c72f0271,2,0x774515f05cc67c6e5951ce387c757eb4c65d6e8f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813170,1727093159
26530,0x70dff987f90999b5a3fc290256c5414d0ab44d6d,2,0x6b0682fbcac08cf098d2936645f15dfbb1f5fd6e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813175,1727093219
26531,0x3448dc11b7bb6c37375c71710dc233362a766cf7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec24669e9371cac9e3afc15d5ccde570b8e4fbc4,300,20813181,1727093291
26532,0x62ceba181fb187ef4f748765c5a70ba44d53dc6c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd36b22d4e767c319b60d5caf0a3ff4e772e80c7c,300,20813196,1727093471
26533,0xa783f3bb33408b3f3eb855f5076806eef45aa6a8,2,0x1dec1895148a639281eb32bdcf86408b40bdbb37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813215,1727093699
26534,0x9ead490d83c823a55090f867488e9eaf6084d779,2,0x30462789872067c77bbde8ca6cce4fd15583cc15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813226,1727093831
26535,0x0268990a8c49aa1d459bf3928190b169954564a2,2,0x4b7d0ca6b3bfff6429773f00a991bec51d7520a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813233,1727093927
26536,0x388638c3195d869e1523d734b8711b2e7395e7f5,3,0x19640000000ba88d36206beb10d0e86011c8d08c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20813253,1727094167
26537,0x80a2aa483c2c872c82fc0458fbca31f7b4fd77ab,2,0x46600c5f5f689e720ee3e1f2b1e6ba60ebb2a110,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813257,1727094215
26538,0xdaf806bd59e4307b149e433856029c71de440f9a,3,0x9d3f72cbaaffb5735fcaac268a47fc20b1b333cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,20813282,1727094515
26539,0x269b73050a6a25533e0ce9978b938db3af5fef36,2,0xa3d89d3423ca8a3776ec1190124d15f0f3e4db2c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813286,1727094563
26540,0x1754de9eedcdc0f74fe19ffeb5fbed457f6b92d7,2,0x09e165fa8b817659a8575c434dc11d62965e4cd0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813340,1727095211
26541,0xeb32b8b9a7a0d0dea7a5ec43eeac4e4e08fe3deb,2,0x16ded9bd750842a2a342e1bf0ef1802a60843beb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813349,1727095319
26542,0xe9f5b033dd6a6faea2f05817ca3f159a0ef72b85,2,0x487af2ecf42f49d78e94493459f9c5f6e4db5da3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813350,1727095331
26543,0x345e321983cd008beaf00171e93e0ee96d1db5cf,2,0x083a951ad1239ce35eb777664266d010f97bf1fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813412,1727096075
26544,0x4e92cc08fe08323ed91e2f933b28443cf22c5730,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd84f27ac97ee79240a4d8599ef50f468d0b97766,200,20813492,1727097035
26545,0x4ddec107bbbf55435c9826adc55a10c7654883d7,2,0x3b7850fb42128e53077c793a6cc9471bd9fd1c09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813496,1727097083
26546,0x9eb0c4cb72e759325beac989f4e25f641ffb6101,2,0x9d0ac7557aee9c386f8c67ae8fbc353702541933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813506,1727097203
26547,0x9305072296c38a1e5f69fcb450882ecad832c40b,2,0x05a0afe09a8dcd253e2531137b761084baedb71b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813517,1727097335
26548,0x720340c98b767e8f0c0511e960973f75bfec03a0,2,0x25e6b5d510a0f160faeed433fb0bd76963c2cf6a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813517,1727097335
26549,0x1bb4277e887cd8c6fe51bf50af97f902bf1a779d,2,0x03ee5026c07d85ff8ae791370dd0f4c1ae6c97fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813520,1727097371
26550,0x989c9eeb1ba1d36bc858f5663d500ad53aaa9790,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd3d92600198936983bdbe3da11e1d00585e71547,300,20813572,1727097995
26551,0x660aea7a38c58ac866f7178a7d8bcb78b32fdb64,2,0x661da9577ec0f82aa32e0c58da45b762123e172b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813613,1727098487
26552,0xd7225e8ec1d1ea182e249488b8e2a87ab24f838f,2,0x02aaa732cc62e7d1faa2747837eee5b3757314f2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813615,1727098511
26553,0xa261cd7495413336b615261dfe6c88bb991e3987,2,0x16a3a7fb59003d31478ba67772efd4f4b1b8ec72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813637,1727098775
26554,0xf62093d930a3fb803cd6c008d989061abcb6922b,2,0xa5bec59246cbb8a1faf30a51c264210f35fbc04f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813643,1727098847
26555,0x33bb5a4502a2b517fc2a02f8e8c6ec111ead8f2b,2,0x9bd187a9d9cf967d29c7a4001d1b8da7ce8aee8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813647,1727098895
26556,0x2e19a613e097bbee2223362b82daaf2e1d4c3290,2,0x79a6cd57019bbfac19f37f8860500146bbce4f16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813695,1727099471
26557,0x4e28160ca0d903a3c13ecf59702cdf0635cfb5f4,2,0xa07c93395aa608192b7ad70d78052354cc9b008e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813716,1727099723
26558,0x407e7cb19353e58217709f2af53ab5c953f7308f,3,0x41b1f9dcd5923c9542b6957b9b72169595acbc5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20813730,1727099891
26559,0xa33dc211303343c7d33746204e2865b552d1a4c1,2,0x26d26e50563923ef67993d399b096566c7c7c93d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813740,1727100023
26560,0xa3abb3f418b6db79ec9ea8612bb177d7eaf81891,2,0x39cacac49ba86a9a81e5427b7b2395bc28c14a36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813748,1727100119
26561,0xbfc6458b3ddfabd805abc5d2a11a5a7112c44d1e,2,0x3f9360e1b2634952d82a53bfe69c8c9c21175a7f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813749,1727100131
26562,0x1de558283af964a320af176dcdb528fe87a8a856,2,0x036ffa77247dc97e3a96caff16abe08dd86bd8d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813752,1727100167
26563,0xdcfb411b7ee30cddcfe5f01d6b8f0f8850c1ba62,2,0x56f3ca6c7d32f62344f0f7085e70242db905bee2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813768,1727100359
26564,0x13b28528f9bc03cb0135a1a9af42bf08a6c0ced5,2,0xa870ff0bd1923361a763bd08b1c4d51df701b574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813784,1727100551
26565,0x367db67f489b371d23882da3171d729c2a9626d4,2,0x8b11c8cbed385e25993683c2be51d6c3c1a7f69a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813793,1727100659
26566,0xaf884508580aaff4e64dc71d71ba6fbee78c5f9d,2,0xa37bee744069cecdd236ddd04136c46b614df842,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813837,1727101187
26567,0x3786e63d695a7fb59afe0b859f1ed1f6194d5182,2,0x0574d39f004312d7572cf7ec5ee7dd4996636c96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813850,1727101343
26568,0xdf535bb234aca4f65f03aa12e3c600ed66b3136b,2,0x7e8e2211eca293fd1892cd0ec60a166a673b5725,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813858,1727101439
26569,0x35c4b3a0f4c53aee5a13399d5c9dfd9962751eb4,2,0x4f62da4f53554e6e0bbb33c3b76ea63a6dae0661,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813868,1727101559
26570,0x5a2bec1e5b1c9caafd55db2912de1e4fdffa6e64,2,0x085aa41ddb34070a0b7c034aab2c4e61bb9dca2b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813871,1727101595
26571,0x70eec8ac2e9596645904b2594a52646c1f41ea59,2,0xa63f9193ab4f37b5e93083ab8230292a630e5a1d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813872,1727101607
26572,0x41231fab9eb94815ac3268b7afe89c3145384945,2,0x7122ad71f36abdc108e1b40c6b76734438dd4a01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813891,1727101835
26573,0xc69b552755fa320138c635e28be364d0bf5cbcba,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcf59f679ee51cf3e85e00bc018ae3cfc4681f961,300,20813914,1727102111
26574,0xcc14570fe7d8cd21a318a958263ea32e9c5944a4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe7cedb7a561b20dec66503814eb888ec9241e1a4,300,20813917,1727102147
26575,0xc9220683fbdd171e8be9b3ff182c4a0b5b824a56,2,0x8c891a8b4f974cc8f0ec5184ef8f9e9325cabd64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813935,1727102363
26576,0x37d85afbb5a910e6adc8966548579bae6ff79894,2,0x3e1b3136843fb0726ca8499101d24d142902bfa9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813948,1727102519
26577,0x79cd23db7da5cb4b851a175624ff659648881794,2,0x502e83be30d0828bbca7a614d4021d313393259b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813969,1727102783
26578,0x8d987402925e15436c1b89f314b24e85c7641530,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc67b60602b6d24848b12541c52aa3ba0027706cd,300,20813970,1727102795
26579,0x10d0fcab879a101f02b7d4f97e876d6215767659,2,0x82426d03da6f4f0e03c72b334acb8b13bef5e6aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813979,1727102903
26580,0xded03a9af346d078189cdd38193ee6e61f436166,2,0x3b9bfde143ca42b14c180a1d32ca669da23cde1d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20813998,1727103131
26581,0x715e4c3f73ed426042ff8bbcf1152cda755f125a,3,0xcc7ed2ab6c3396ddbc4316d2d7c1b59ff9d2091f,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,200,20813999,1727103143
26582,0xed110fd22cd9f6bbd1f71d5208554cd29afbbf57,2,0x946166a5999194202474f1ff74e43aa6b29bdba2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814001,1727103167
26583,0x19a37c52c9ae11d3322202ea9bb2bb87b0a6a636,2,0x27c905656022bb531566df059116c14b8bbc1fe7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814002,1727103179
26584,0x797859fcb304b5da36c6e852a78dd3fbf970e524,2,0xb3cddac970188496b4f4c70cd70837fc8eea4d73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814011,1727103299
26585,0x9d0cfdd885c20d0fc863713728a09f8317588332,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xff234adc71783f67d14dce7ab8c30062e6e7d2ea,300,20814029,1727103515
26586,0xda5960dca6d4131fc3f9234f7fb8867fa000d820,2,0x0ac2786e1d686b6f43f499cbd7b796ce72019ec1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814045,1727103707
26587,0xf5ad72d25da7b10be809f8d7c4c4dd788142bf69,2,0x4cd5b78f7564a28c3dbc7efa0eb1af9e27ba5d2e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814048,1727103743
26588,0x8b35a787530cc62509544a06c8c489fb86eb9d39,2,0x0378af7f6530b5cfe939883f37cde9580ec4809c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814053,1727103803
26589,0x670a93b8d685ce71704d2661da87561da3ffa954,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2309b20ef3c3d52cf8da628322e17f9b319bbfe,300,20814080,1727104127
26590,0x504c8dda5c69393ac425469a79eba29a8ad1c422,2,0xa55b5f040d9ecabcfeb8caad005a8f0d8e3d3880,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814100,1727104367
26591,0x6a72181af0daebbd27374414b30131fca302ed6c,2,0x558566a70f41a17fc8df918d0b5eaa64c6f478f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814105,1727104427
26592,0x3ad4d5013b9e961d97bc66492b3a723ebde2c8b1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcfdedfb4855198819bfe04f5b4a686db0cb0c3ae,300,20814109,1727104475
26593,0xa37d563de6e8f8334dedfd85eaa9a5e0d70f21a6,2,0x73943e84e2be13a73c8bcadd8a3358dc0defd4c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814125,1727104667
26594,0xb56915f6a76e812e6333e5fea582c1ba609060e0,2,0x8c3936794950a01179efb2c3e39acb35611636c9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814132,1727104751
26595,0x1ba7bc25efee6ecbe073cff8214213b84e608374,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe9611f0acefb680fd9098251630505f8ca325ab5,300,20814164,1727105135
26596,0x471d6ee5fec311b2bb6ba3d0c6bb544b764fe9a4,2,0xb306d819a6c8e4b365db30edf38417fdebbc5953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814186,1727105399
26597,0x91382545451a9bf41b8ad1d2db66951e96377e93,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd93e311e62842aba6f2377eae0c18429f7d54b6,300,20814188,1727105423
26598,0x657f454b4399b69371df0d9f40765cf7e408cff8,2,0x7972266d24e7c07a3ff7b12de6d9460244de4662,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814205,1727105627
26599,0x4d224bfe2c702a4650fc8cc9e84ba4f11fc593a9,2,0x0b77b1b1e5584e9ec45a01a0595178fc88ef7e3e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814210,1727105687
26600,0x8b06e73944f40710df7cdc098f9eaedfe01ef04e,2,0xa207bd8412e4d543be0fcaa31da24970958a8080,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814214,1727105747
26601,0xf5fe107f094c89146ef7a708434b6bbaca4c1cf9,2,0x8b42685c475851fe0749ddb7a9b7009bd08a3e55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814232,1727105963
26602,0x628cc4894d0cea93e0490592d33537c1482bfb36,2,0x5d5cbe5f8055e6600a9bfb9e9427323d438ee72c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814263,1727106335
26603,0xa10378d30477be4d6e3fd20945515ed17a08f9e6,2,0x68b060c94c1068d511f26d965023401725d21098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814284,1727106587
26604,0x15cfb4bd02b8cd1d2f7a9d0082f73f3e79bb0c87,2,0x82e229f145aa61000e523f97e5e8174107414897,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814289,1727106647
26605,0x898b9bea46dfb8d3fd7a9fbe568a94f880899a8b,2,0x42770542072eb718d720edcf74eb3da52a626fde,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814302,1727106803
26606,0x6843f1fc9a615a4a43d7ab32bc97fa09ce91a678,2,0x888888875e40fb9310009b13dbd7acc47d4c6118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814336,1727107211
26607,0xdd5be9fd1c76535089687510f1bf5c1bea6eacda,2,0x567a90275bf5080774b82bdf43b7f10d5ada9bee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814352,1727107403
26608,0x95d70d42da8db5fe45c537ebf77ca6a23832d383,2,0x5c17f2e62c6dfe75f772c9084ca8c63ad56d9fa7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814366,1727107571
26609,0x4dc911a3430b7c717da21a3d620c0b50e66062de,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37ec9d84ad4f0196eb1eff402db80340352cf3a,300,20814381,1727107751
26610,0xc366eecd4173fa005f0a1c60c4294d4443dd91d2,2,0x714c03f8caa0479fc7a678411e3b1d6085a843aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814484,1727108987
26611,0x2d4f4264880330dbeef5cd711fae62d6c0598303,2,0x5bf83a47da17c73223f5d8edaaed8068686904de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814484,1727108987
26612,0xaa483666511c8b692b68a815794c9923a765ac49,2,0x0d42a720ae7199c5cc79b392f5d1a2f0bfaf3a89,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814512,1727109323
26613,0x54766cdeffaa1f00ddb5fc85a24eaa8f16755941,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd588a5277349b19ee5fc9d95c56852b9bc3432ae,300,20814528,1727109515
26614,0x8f71fb7f7bcd89f184073af48b602b987a303ea6,2,0x81dc5e634f285fa839e80923f66bb489eec9c02a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814547,1727109743
26615,0x8676ff28f3d7505d0eec68c0c12202ef8af08450,2,0x0fcafcf70a9721859a272a5de5810d71c90ad7c5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814550,1727109779
26616,0x5d004d61df4aa38093dad732c71ed568084d0e18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb566c103017513df335699cce08f63afb81c059,300,20814569,1727110007
26617,0x0978b88dc20ba83cf69b53f365761b25c0854c5c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xededb4b5ad499b83c46de46a9784c0f00dfb292d,300,20814575,1727110079
26618,0x25fbbbf924c722db29418554c2db8898be9a0c4d,2,0x8533b2ecb764e89c4a8c02b6010a3106917e551a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814581,1727110151
26619,0x643a59526dcd1a2eb20c289e2c5022157c431324,3,0xb1cc4d72823a806911038c31ad54b62d4425c054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20814584,1727110187
26620,0x0e1620ed6819eb561d4802c301ad2f5310bf558c,2,0x2c1a292b6d1d7d9ecf9727217d71b4796e0dc292,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814592,1727110283
26621,0xee6f4104ba4fc12d71232717545ddf14463633f7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xedd3ade568b95eebbb91f66a83c656dc2894c3f3,300,20814618,1727110595
26622,0x373bc2f69567a23991a5b48e1d6f393bd368bca5,2,0x3db329fc7cf699128c3253df08a9918c7256e180,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814620,1727110619
26623,0x67b60a8425939ea0f4e8c385cc046d5f3d99d40d,2,0x50733d9eb822f847043df5317cc277fdfb5a45d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814646,1727110931
26624,0x6d26ee86b90fc2d278401edcbd1950c1b15d4a87,2,0x4d6036deeebeb58165d0d813d2137beb58a7e09e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814689,1727111447
26625,0x804873b8359ba2d361f1f2113a7c036b6908c7b2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe729b15de141944abcea3cceb8e4407ce0dafa08,300,20814702,1727111603
26626,0x6506ee486bef40d5f0a2833f0bf260c81eda9fd6,2,0xa70a14542231da10215372de98cb9ead3f4638ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814703,1727111615
26627,0xf349c4a6537a02c75a856e571bfdf76ad9251a09,2,0x149ac3c8daba8618065df10627e3e52fa5af9876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814708,1727111675
26628,0xe148db87bf2da8bec479dfde336144c195e4ccc0,3,0x743548862b6f2bb96055c8764ba1d25e2593411f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,20814741,1727112095
26629,0xe163af75ec27b7ba58ef17f5635a844106abe654,2,0x14d8888bb58a2ad07c1e13ad4257c92e31413080,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814756,1727112275
26630,0xc0cabf8cd50a3e8935a77f66a361c979bcf0ce91,2,0x6cb9617efc9a392dee0933f8110aa8d21c897f70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814769,1727112431
26631,0xbdcda7b00720e2657bf74b494ee5deab750d2c7d,2,0x86113c753f923f409879af19c6398fe60268ea0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814783,1727112599
26632,0x97673e87e96737ff23cd3a525718b29c22bd8c37,2,0x65295b3fd48a8c44cf6c3018987b76f50a8769d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814784,1727112611
26633,0xa7e084ce60422dd6b40de2a700e2a53284227ac3,2,0x3db95b67674eaa156e00c2f4255281fc324a896a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814805,1727112863
26634,0xaebba1ad7e0ad18af1317cca7a183e00e1a17632,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf3662f4f7a836f9f5b3f56ead8385b0fc0d123b4,200,20814809,1727112911
26635,0x1391c22c031098c631480339715bdfccc6ebd247,2,0xa116c1c5769db530692c18b9b4daebc74fbf7647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814821,1727113055
26636,0x1c45b20c5ca9e58685e0a526a0276e2f83b1b693,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe4d63ad352b1155a052ef89f08dd18c809e3d88a,300,20814829,1727113151
26637,0xaca3946353002b3e2270112d608c2f48356ba23c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6b459022daef7ab57cc6adc2608fd61da917cbc,300,20814846,1727113355
26638,0x43f66c8eed043e9f8cce8c5dc0063cf66e87b889,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6ec8d279ad68ed1a4cd9060c58cfdd760435151,300,20814869,1727113631
26639,0xcff12e731a26af72a2c2945750072f3c11cbe268,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1b3cbd9e95f27ef4d0c2ed2a0fc4ce9afd09480,300,20814875,1727113703
26640,0x048c2a6d899608a9dadeedad26501c2c565e2b75,2,0x11b4017cd90c347f3c1c7a1ffc3925e0e27f1573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814884,1727113811
26641,0xafaf4e9ed43b606ac6142c8cbac810dca1903f1f,2,0x9c23598108acdaca762cdb81c191e2d22dd76d65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814892,1727113907
26642,0x0fe35779847c5ae8e9f9ec151ce1791da79917db,2,0x3f458422f632ea5fc9cd26ec60f8ab5ea7b314ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814897,1727113967
26643,0x32ce6a3bbd85d89695372f6eb44f67ce99a5f074,2,0x282cd66323072fb2df3b31c62a22d0a735684075,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814905,1727114063
26644,0x2caa7394265cd163c878d2513d808e9de42673dd,2,0x711555541e43d328b9144b5d8048a515f802928a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814968,1727114819
26645,0x5376b6c5ede9a4a1f983c549abad679d55e12fd2,2,0x6900462450e64d877f4b4df213b68a72a6bd4343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814969,1727114831
